
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-15,6,1,-3,-2,-6,-8,83,65,36,1030,1021,1015,10,4,2,6,3,,0.00,7,,73<br />
2013-1-16,4,-1,-6,-2,-4,-7,100,81,57,1036,1030,1023,19,4,1,18,3,,0.00,8,,268<br />
2013-1-17,3,-1,-5,-2,-4,-7,100,80,51,1035,1028,1024,19,4,2,11,2,,0.25,6,Snow,247<br />
2013-1-18,8,-1,-9,-6,-8,-11,86,65,28,1029,1022,1019,7,4,2,11,2,,0.00,1,,72<br />
2013-1-19,11,3,-5,-3,-8,-12,69,49,16,1028,1023,1021,10,8,2,14,5,,0.00,6,,51<br />
2013-1-20,12,4,-4,-3,-6,-9,91,54,12,1030,1024,1021,10,7,2,18,3,,0.00,5,,52<br />
2013-1-21,15,7,-2,1,-7,-12,70,38,10,1024,1019,1017,10,9,5,18,11,,0.00,6,Rain,62<br />
2013-1-22,5,4,3,3,2,1,93,88,65,1030,1021,1018,10,7,1,26,8,,6.10,8,Rain,52<br />
2013-1-23,11,5,-1,3,-3,-8,100,65,14,1036,1026,1023,10,7,1,21,5,,0.00,3,,76<br />
2013-1-24,13,6,-2,-2,-8,-11,68,36,13,1026,1021,1019,10,9,4,21,11,,0.00,6,,67<br />
2013-1-25,13,8,3,2,-2,-6,61,49,31,1026,1022,1019,19,10,7,32,11,,0.00,7,,83<br />
2013-1-26,17,11,4,1,-1,-3,66,48,23,1026,1023,1020,10,10,7,26,13,,0.00,7,,84<br />
2013-1-27,12,9,7,6,3,-3,87,66,34,1026,1023,1020,19,9,5,14,6,,0.51,8,Rain,95<br />
2013-1-28,17,9,1,4,0,-6,93,59,15,1028,1022,1018,10,9,3,26,6,,0.51,6,,68<br />
2013-1-29,19,11,3,0,-3,-8,65,41,12,1022,1017,1012,10,9,4,21,5,,0.00,8,,75<br />
2013-1-30,19,13,6,7,0,-4,93,47,18,1015,1011,1008,10,9,3,21,6,,0.00,8,Rain,52<br />
2013-1-31,14,11,7,8,6,0,93,80,33,1023,1019,1015,19,7,2,11,3,,9.91,7,Rain,77<br />
2013-2-1,15,10,5,5,1,-3,87,51,22,1020,1012,1007,10,9,6,35,8,,0.00,7,Rain,64<br />
2013-2-2,12,8,3,8,5,2,100,81,51,1021,1015,1007,10,7,1,21,8,,23.88,7,Rain-Thunderstorm,59<br />
2013-2-3,11,6,1,5,1,-4,93,77,27,1018,1011,1005,10,7,3,14,3,,9.91,6,Rain,57<br />
2013-2-4,4,2,0,3,2,0,100,94,87,1029,1020,1015,10,4,0,11,3,,10.92,8,Fog-Rain-Snow,144<br />
2013-2-5,4,2,1,1,-1,-3,100,81,56,1031,1027,1024,10,6,1,11,2,,2.03,8,Fog-Snow,266<br />
2013-2-6,11,4,-1,1,-2,-6,97,66,30,1033,1028,1026,19,8,1,18,3,,0.00,3,,89<br />
2013-2-7,16,7,-2,-3,-6,-12,70,44,7,1032,1026,1023,10,9,5,26,6,,0.00,0,,68<br />
2013-2-8,17,8,-1,-2,-7,-13,65,35,8,1025,1020,1017,10,9,6,26,8,,0.00,4,,63<br />
2013-2-9,12,7,3,3,0,-4,81,60,32,1025,1022,1020,10,8,4,21,5,26,0.00,7,,89<br />
2013-2-10,14,9,4,4,3,-1,93,74,33,1025,1023,1022,19,9,3,26,6,,0.51,8,Rain,64<br />
2013-2-11,13,8,2,4,2,-3,93,71,33,1027,1022,1020,10,9,0,108,6,50,0.00,6,Rain,95<br />
2013-2-12,13,8,2,0,-2,-8,75,56,27,1022,1020,1018,10,9,6,18,6,,0.00,5,Rain,52<br />
2013-2-13,14,9,5,3,1,-4,81,59,23,1021,1018,1017,10,9,3,29,13,,0.76,5,Rain,82<br />
2013-2-14,16,8,1,2,-2,-7,76,52,12,1023,1018,1016,10,9,6,18,5,,0.00,6,,47<br />
2013-2-15,18,9,1,4,1,-3,90,65,26,1025,1021,1020,10,9,5,18,2,,1.02,7,Rain,271<br />
2013-2-16,14,7,0,2,-2,-6,92,56,16,1023,1018,1014,10,8,2,18,5,,0.00,3,,85<br />
2013-2-17,16,8,0,-4,-8,-12,60,34,9,1017,1012,1008,10,10,7,35,11,50,0.00,3,,79<br />
2013-2-18,11,7,3,4,2,-7,90,72,27,1021,1017,1014,19,9,5,21,6,,5.08,6,Rain,97<br />
2013-2-19,14,8,2,5,2,-2,93,73,25,1024,1017,1014,10,8,2,21,5,40,8.89,6,Rain,62<br />
2013-2-20,15,9,3,3,-2,-7,93,54,13,1022,1018,1015,10,8,0,18,5,,0.00,6,Fog,70<br />
2013-2-21,16,11,6,6,1,-2,93,57,25,1019,1014,1012,10,9,2,21,10,,5.08,7,Rain,51<br />
2013-2-22,10,8,6,6,4,4,100,85,66,1024,1019,1017,19,8,1,14,8,,1.02,8,Rain,99<br />
2013-2-23,12,8,4,5,3,-2,93,73,36,1028,1023,1021,19,8,4,14,6,,8.89,8,Rain,43<br />
2013-2-24,14,9,5,3,1,-3,87,58,26,1023,1021,1019,10,8,4,18,5,,0.00,8,,85<br />
2013-2-25,16,11,6,3,1,-1,66,51,20,1021,1018,1015,10,10,6,21,8,,0.00,8,,82<br />
2013-2-26,13,7,0,6,2,-1,100,90,58,1027,1022,1018,10,4,1,32,13,,9.91,8,Fog-Rain-Snow,273<br />
2013-2-27,2,1,-1,0,-1,-2,100,92,81,1029,1024,1021,10,4,1,6,2,,7.87,8,Fog-Snow,86<br />
2013-2-28,13,5,-3,-1,-3,-7,93,60,22,1029,1025,1024,10,9,5,14,3,,0.00,5,,90<br />
2013-3-1,17,11,4,1,-2,-4,70,45,17,1027,1023,1020,10,9,6,29,8,,0.00,7,,84<br />
2013-3-2,22,14,7,1,-2,-3,57,35,11,1024,1020,1016,10,10,10,29,11,,0.00,8,,77<br />
2013-3-3,18,14,10,9,4,0,94,53,26,1023,1019,1016,19,9,4,26,10,43,1.02,7,Rain,68<br />
2013-3-4,20,14,9,10,7,0,100,68,20,1026,1024,1021,10,8,3,14,6,,0.00,6,Rain,83<br />
2013-3-5,23,16,8,5,1,-3,71,40,12,1022,1019,1014,10,10,10,26,11,,0.00,6,,68<br />
2013-3-6,26,17,7,1,-2,-5,50,30,11,1019,1016,1011,10,10,10,29,13,,0.00,6,,74<br />
2013-3-7,11,6,2,7,4,-2,100,75,24,1028,1022,1014,10,6,2,32,13,,0.76,8,Rain,294<br />
2013-3-8,5,1,-2,2,-1,-3,100,94,87,1030,1022,1015,10,3,0,32,10,,17.02,8,Fog-Rain-Snow,263<br />
2013-3-9,6,1,-4,0,-2,-5,100,89,48,1031,1026,1024,19,5,1,11,3,,24.89,6,Fog-Snow,188<br />
2013-3-10,14,4,-4,0,-3,-7,93,61,15,1027,1019,1015,10,6,1,11,3,,0.00,5,Fog,61<br />
2013-3-11,20,13,6,7,2,-3,82,50,23,1017,1012,1008,10,10,7,32,11,,0.00,7,Rain,74<br />
2013-3-12,20,14,8,10,7,4,94,74,28,1020,1012,1006,10,9,3,26,10,,8.89,7,Rain-Thunderstorm,72<br />
2013-3-13,17,12,7,9,7,2,94,75,39,1020,1017,1016,19,8,3,26,5,,6.10,6,Rain-Thunderstorm,85<br />
2013-3-14,21,12,3,4,1,-5,87,51,12,1021,1018,1014,10,9,5,29,6,,0.00,2,,80<br />
2013-3-15,21,13,6,7,0,-6,82,42,12,1022,1020,1017,10,10,8,21,10,,0.00,6,Rain,71<br />
2013-3-16,14,10,6,9,6,0,93,79,47,1024,1021,1020,19,10,6,26,10,,3.05,8,Rain,110<br />
2013-3-17,19,11,2,5,1,-6,93,58,11,1023,1016,1011,10,10,8,26,6,,0.00,3,Rain,92<br />
2013-3-18,21,13,7,7,4,0,82,54,19,1012,1011,1007,10,10,8,32,14,,1.02,6,Rain,106<br />
2013-3-19,25,18,12,7,4,-2,62,43,17,1012,1011,1007,10,10,8,26,10,,0.00,8,Rain,69<br />
2013-3-20,24,17,9,12,8,5,94,64,27,1018,1012,1009,10,8,2,43,11,64,6.10,8,Rain-Thunderstorm,35<br />
2013-3-21,19,13,7,8,4,-2,93,61,19,1024,1020,1015,10,9,3,26,11,40,13.97,7,Rain,108<br />
2013-3-22,24,17,9,10,4,-3,94,50,13,1016,1009,1002,10,9,5,26,6,,0.00,8,Rain,351<br />
2013-3-23,12,11,9,10,9,8,100,90,81,1013,1011,1009,10,7,2,18,8,,9.91,8,Rain,255<br />
2013-3-24,18,13,9,9,8,6,100,78,35,1016,1013,1011,10,8,4,11,3,,0.51,7,Rain,166<br />
2013-3-25,24,16,7,10,4,-2,93,52,9,1018,1016,1010,10,10,7,14,5,,0.00,1,,80<br />
2013-3-26,17,13,9,9,7,1,94,70,39,1019,1017,1013,10,6,3,21,8,,0.00,6,,255<br />
2013-3-27,22,16,9,10,8,3,94,70,22,1018,1015,1009,10,7,3,14,3,,0.00,4,,240<br />
2013-3-28,26,16,6,9,6,-5,93,52,10,1013,1011,1005,10,9,6,6,3,,0.00,3,,92<br />
2013-3-29,21,16,11,11,8,6,77,63,35,1018,1015,1012,10,10,8,18,3,,0.00,7,Rain-Thunderstorm,81<br />
2013-3-30,25,17,8,9,7,3,91,55,17,1019,1016,1010,10,10,8,14,3,,0.00,2,,97<br />
2013-3-31,13,11,9,11,9,7,100,84,63,1023,1020,1015,10,7,2,21,5,,25.91,7,Rain-Snow-Thunderstorm,267<br />
2013-4-1,13,10,7,9,5,0,94,74,33,1028,1024,1021,19,9,3,21,8,,10.92,7,Rain,228<br />
2013-4-2,18,11,3,4,2,-4,93,58,19,1027,1022,1018,10,10,7,11,3,,0.00,1,,129<br />
2013-4-3,20,12,3,5,2,-7,87,54,9,1021,1019,1015,10,10,8,6,3,,0.00,4,,82<br />
2013-4-4,23,13,4,6,3,-6,83,49,15,1021,1016,1010,10,10,7,14,3,,0.00,2,,72<br />
2013-4-5,19,16,11,10,5,1,72,53,28,1016,1015,1012,10,10,3,21,6,40,0.76,6,Rain-Thunderstorm,52<br />
2013-4-6,22,14,7,7,5,2,93,56,19,1016,1014,1010,19,10,8,14,3,,0.51,4,Thunderstorm,26<br />
2013-4-7,22,14,6,7,4,-1,82,48,14,1016,1014,1009,10,10,7,11,3,,0.00,2,,88<br />
2013-4-8,25,16,6,8,6,0,81,54,12,1015,1012,1006,10,9,6,11,2,,0.00,6,,226<br />
2013-4-9,26,16,6,9,5,-1,82,50,13,1013,1011,1005,10,9,6,11,5,,0.00,5,,203<br />
2013-4-10,29,19,8,10,7,2,82,49,16,1012,1010,1004,10,9,6,6,3,,0.00,1,,134<br />
2013-4-11,29,19,10,12,8,3,79,49,15,1014,1011,1004,10,10,8,11,3,,0.00,2,,175<br />
2013-4-12,27,19,11,14,9,6,81,55,28,1017,1013,1009,10,10,7,29,6,,0.51,5,Rain-Thunderstorm,312<br />
2013-4-13,21,18,14,14,12,10,88,76,51,1021,1019,1015,19,9,7,14,5,,0.76,8,Rain,76<br />
2013-4-14,26,18,10,13,10,5,90,62,23,1021,1017,1011,10,9,6,11,3,,0.00,6,,62<br />
2013-4-15,16,13,11,13,12,10,100,86,68,1016,1015,1013,10,7,1,32,8,47,16.00,8,Rain,283<br />
2013-4-16,11,9,7,10,8,5,100,87,63,1022,1020,1012,10,7,0,21,10,,32.00,7,Rain,309<br />
2013-4-17,20,12,3,8,4,-7,100,62,12,1021,1015,1010,10,9,6,14,3,,0.00,5,,87<br />
2013-4-18,22,17,11,9,7,2,83,56,19,1015,1014,1010,10,10,10,14,5,,0.00,7,,94<br />
2013-4-19,23,18,13,12,9,6,77,59,29,1015,1013,1009,19,10,8,18,6,,290.07,8,Rain,90<br />
2013-4-20,22,17,12,13,11,9,94,69,42,1015,1013,1010,10,9,7,18,6,,0.51,6,Rain-Thunderstorm,41<br />
2013-4-21,28,18,9,12,8,4,94,55,15,1012,1008,1001,10,10,9,14,5,,0.00,5,,58<br />
2013-4-22,31,21,11,11,8,5,72,46,13,1010,1005,999,10,10,6,43,10,58,0.00,4,,70<br />
2013-4-23,24,18,12,14,12,9,94,75,35,1016,1012,1006,10,9,4,43,10,79,11.94,8,Rain-Thunderstorm,95<br />
2013-4-24,23,18,12,14,11,7,94,70,29,1018,1015,1008,10,10,1,29,5,,8.89,7,Rain-Thunderstorm,238<br />
2013-4-25,22,16,10,12,9,6,94,67,29,1018,1016,1013,10,10,4,29,10,,13.97,7,Rain-Thunderstorm,96<br />
2013-4-26,15,12,9,12,10,8,94,80,61,1023,1019,1014,10,9,2,21,5,,10.92,7,Rain-Thunderstorm,62<br />
2013-4-27,23,14,6,11,8,5,100,65,22,1021,1017,1012,10,9,4,11,3,,0.00,3,Thunderstorm,290<br />
2013-4-28,18,14,10,11,8,6,94,75,53,1022,1020,1018,10,9,1,29,14,47,8.89,7,Rain-Thunderstorm,97<br />
2013-4-29,12,10,8,9,7,5,98,85,58,1026,1023,1021,10,8,3,14,6,,3.05,8,Rain-Snow,187<br />
2013-4-30,17,11,5,9,6,4,93,75,35,1026,1024,1023,19,10,5,11,3,,7.11,8,Rain,182<br />
2013-5-1,21,14,7,11,8,6,93,68,27,1026,1024,1020,10,10,8,11,2,,0.00,5,,271<br />
2013-5-2,23,15,7,12,8,5,93,63,20,1022,1017,1011,10,10,6,14,2,,0.00,1,,156<br />
2013-5-3,24,17,9,11,9,6,90,62,20,1015,1013,1008,10,10,8,18,5,,0.00,5,Rain-Thunderstorm,78<br />
2013-5-4,26,17,9,12,8,4,100,55,16,1015,1014,1008,10,10,6,14,5,,0.00,1,,158<br />
2013-5-5,28,19,10,12,9,6,89,56,20,1015,1014,1008,10,10,7,11,3,,0.00,1,,232<br />
2013-5-6,28,19,11,13,11,6,92,56,20,1015,1013,1006,10,10,8,11,5,,0.00,1,,187<br />
2013-5-7,29,20,11,13,11,5,93,54,15,1012,1011,1005,10,10,7,14,3,,0.00,1,,120<br />
2013-5-8,20,17,13,14,11,7,79,57,27,1016,1014,1011,10,10,6,32,8,,0.51,5,Rain-Thunderstorm,49<br />
2013-5-9,28,19,11,14,9,5,89,54,15,1017,1015,1009,10,10,8,14,3,,0.00,2,,123<br />
2013-5-10,28,19,10,13,9,5,91,54,18,1014,1012,1007,10,9,6,14,2,,0.00,5,,232<br />
2013-5-11,27,20,13,13,10,7,84,56,23,1015,1013,1008,10,9,7,26,5,,0.00,5,Rain-Thunderstorm,89<br />
2013-5-12,25,18,11,13,9,5,87,60,25,1014,1012,1008,19,10,8,26,5,43,0.25,7,Rain,18<br />
2013-5-13,26,17,9,10,7,1,88,47,19,1015,1014,1008,10,10,10,18,10,,0.00,2,Rain-Thunderstorm,95<br />
2013-5-14,29,19,9,9,6,0,83,39,11,1015,1011,1005,10,10,10,192,8,,0.00,0,,69<br />
2013-5-15,31,20,9,11,6,1,88,41,9,1011,1009,1004,10,10,8,14,3,,0.00,0,,108<br />
2013-5-16,32,22,12,12,7,-3,80,41,11,1012,1010,1004,10,10,10,14,5,,0.00,2,,106<br />
2013-5-17,33,23,13,13,9,3,72,41,13,1012,1011,1004,10,10,9,11,5,,0.00,1,,84<br />
2013-5-18,35,24,13,15,9,-3,83,37,11,1010,1005,994,10,10,8,21,6,50,0.00,3,,88<br />
2013-5-19,27,22,17,17,14,9,94,64,28,1013,1010,1004,19,8,2,32,13,58,6.10,5,Rain-Thunderstorm,92<br />
2013-5-20,30,22,14,15,13,8,89,56,18,1013,1011,1005,10,8,5,14,5,,0.00,4,Rain-Thunderstorm,95<br />
2013-5-21,22,19,16,17,14,11,90,73,44,1018,1015,1007,19,10,7,14,6,,7.87,8,Rain-Hail-Thunderstorm,95<br />
2013-5-22,29,21,13,18,13,10,100,62,25,1017,1014,1007,10,10,9,6,2,,0.00,3,,51<br />
2013-5-23,32,23,14,18,15,13,92,60,24,1014,1012,1005,10,10,6,6,2,,0.00,5,,90<br />
2013-5-24,29,23,17,17,15,12,94,68,30,1016,1011,1006,10,9,1,26,6,29,9.91,7,Rain-Hail-Thunderstorm,92<br />
2013-5-25,23,19,15,19,15,13,94,82,67,1014,1011,1007,10,10,5,14,8,,14.99,8,Rain-Thunderstorm,88<br />
2013-5-26,24,18,13,14,11,7,94,68,37,1017,1014,1011,10,10,7,26,8,,0.00,6,Rain-Thunderstorm,95<br />
2013-5-27,26,18,10,11,7,3,93,51,18,1018,1016,1011,10,10,8,26,11,,0.00,4,Thunderstorm,80<br />
2013-5-28,29,19,8,11,6,-4,95,49,9,1018,1016,1009,10,10,8,11,2,,0.00,1,,110<br />
2013-5-29,32,21,11,12,8,2,92,45,11,1016,1013,1006,10,10,7,11,3,,0.00,0,,88<br />
2013-5-30,34,23,12,15,9,0,89,45,12,1012,1009,1001,10,10,10,11,3,,0.00,0,,99<br />
2013-5-31,36,24,13,18,9,1,87,40,10,1009,1008,1000,10,10,10,14,3,,0.00,0,,86<br />
2013-6-1,36,26,15,15,9,2,86,35,12,1007,1005,996,10,10,10,14,6,,0.00,2,Thunderstorm,71<br />
2013-6-2,32,26,19,18,12,6,88,45,23,1010,1006,1001,10,10,6,29,14,58,4.06,6,Rain-Thunderstorm,93<br />
2013-6-3,31,24,17,16,13,9,87,52,24,1009,1007,1002,10,10,10,35,8,55,0.25,5,Thunderstorm,89<br />
2013-6-4,30,23,17,17,13,10,88,59,26,1012,1010,1004,10,10,6,35,11,,5.08,6,Rain-Thunderstorm,85<br />
2013-6-5,30,23,17,17,12,7,76,49,14,1016,1013,1008,10,10,10,29,11,,3.05,3,Thunderstorm,83<br />
2013-6-6,33,24,14,16,11,5,87,43,15,1015,1013,1006,10,10,10,14,6,,0.00,1,,72<br />
2013-6-7,35,25,15,14,9,0,76,36,11,1013,1011,1003,10,10,9,18,6,,0.00,1,,81<br />
2013-6-8,37,27,16,16,9,2,77,36,12,1009,1005,995,10,10,10,18,6,,0.00,0,,77<br />
2013-6-9,37,26,16,17,12,6,84,41,12,1007,1005,998,10,10,6,18,5,,0.00,0,,206<br />
2013-6-10,37,27,17,19,13,9,83,42,20,1009,1007,999,10,10,7,6,3,,0.00,0,,69<br />
2013-6-11,36,27,18,20,14,7,93,44,17,1009,1007,999,10,10,7,11,3,,0.00,0,,269<br />
2013-6-12,37,27,17,19,14,9,82,43,16,1006,1003,994,10,10,8,11,3,,0.00,1,,30<br />
2013-6-13,36,28,19,17,13,7,75,43,15,1005,1003,997,10,10,8,18,5,,0.00,5,,38<br />
2013-6-14,32,24,16,15,7,0,80,36,12,1007,1005,999,19,10,9,87,11,55,0.00,5,Rain-Thunderstorm,96<br />
2013-6-15,32,23,15,13,4,-2,60,29,13,1009,1007,1001,10,10,7,32,16,,0.00,2,,98<br />
2013-6-16,33,23,13,12,6,1,83,33,13,1007,1006,999,10,10,9,26,6,,0.00,4,,65<br />
2013-6-17,32,22,13,13,7,0,69,34,14,1007,1005,999,10,10,8,21,6,,0.00,2,,72<br />
2013-6-18,34,23,13,14,8,2,86,37,14,1006,1004,996,10,10,7,14,3,,0.00,0,,97<br />
2013-6-19,37,26,14,13,7,-1,83,32,10,1004,1003,996,10,10,10,11,5,,0.00,0,,81<br />
2013-6-20,39,27,15,18,7,-4,65,28,7,1007,1005,998,10,10,8,11,3,,0.00,1,,59<br />
2013-6-21,39,28,17,19,8,1,64,29,10,1007,1005,991,10,10,7,14,5,,0.00,2,,66<br />
2013-6-22,40,28,17,18,8,1,68,26,10,1007,1005,996,10,10,8,14,5,,0.00,1,,55<br />
2013-6-23,39,29,18,19,9,5,62,27,14,1007,1006,996,10,10,8,21,11,,0.00,1,,76<br />
2013-6-24,39,28,17,28,12,7,98,36,16,1007,1005,998,10,9,6,11,5,,0.00,1,,244<br />
2013-6-25,40,29,18,19,11,4,82,31,12,1005,1003,994,10,9,7,11,5,,0.00,0,,72<br />
2013-6-26,40,29,17,19,11,3,75,31,12,1005,1002,993,10,9,6,14,3,,0.00,4,,329<br />
2013-6-27,35,28,20,18,11,4,53,36,18,1006,1002,996,19,10,6,26,10,,0.25,5,Rain-Thunderstorm,108<br />
2013-6-28,30,24,18,16,12,10,73,54,30,1008,1006,1000,10,10,7,40,16,40,0.25,4,Rain-Thunderstorm,105<br />
2013-6-29,29,22,16,18,12,10,83,55,35,1010,1007,1003,10,10,8,29,11,55,1.02,3,Rain-Thunderstorm,87<br />
2013-6-30,31,23,15,16,12,8,90,52,21,1008,1007,1001,10,10,10,21,8,43,0.00,5,Rain-Thunderstorm,86<br />
2013-7-1,33,24,14,14,9,5,84,38,18,1007,1005,999,10,10,10,26,10,43,0.00,3,Thunderstorm,85<br />
2013-7-2,34,24,14,13,9,2,68,37,12,1004,1003,996,10,10,7,14,2,,0.00,1,,144<br />
2013-7-3,36,26,14,14,8,2,74,33,11,1006,1005,997,10,10,8,11,2,,0.00,1,,95<br />
2013-7-4,39,27,16,17,8,-1,71,30,9,1007,1005,996,10,10,8,11,3,,0.00,1,,84<br />
2013-7-5,37,27,17,15,11,6,67,34,16,1007,1005,998,10,9,5,14,3,,0.00,3,,246<br />
2013-7-6,36,27,18,17,11,4,79,39,15,1011,1009,1002,19,9,5,14,3,,0.00,3,,141<br />
2013-7-7,34,26,17,16,10,3,85,38,15,1013,1010,1002,10,9,6,14,5,,0.00,3,,137<br />
2013-7-8,34,24,14,13,7,-2,79,32,10,1010,1008,1000,10,10,7,14,3,,0.00,1,,164<br />
2013-7-9,33,24,14,13,6,-1,85,32,12,1007,1005,998,10,10,7,18,6,,0.00,3,,114<br />
2013-7-10,28,22,17,12,7,5,52,33,23,1006,1004,1001,10,10,6,26,10,47,0.00,6,Rain,48<br />
2013-7-11,34,24,14,14,6,-4,72,30,9,1007,1005,998,10,10,8,14,6,,0.00,1,,74<br />
2013-7-12,37,26,15,16,6,-4,72,32,8,1008,1006,998,10,10,7,14,2,,0.00,1,,105<br />
2013-7-13,38,27,15,17,7,1,65,27,10,1007,1005,996,10,10,7,14,3,,0.00,2,,94<br />
2013-7-14,34,27,21,18,12,8,61,41,21,1010,1006,1001,19,10,7,29,8,,0.00,6,Rain-Thunderstorm,83<br />
2013-7-15,37,26,16,16,11,6,80,37,16,1010,1007,999,10,10,8,14,6,,0.00,1,,54<br />
2013-7-16,37,27,17,17,11,5,80,35,12,1007,1005,997,10,10,9,14,5,,0.00,2,,240<br />
2013-7-17,37,27,17,16,11,6,75,35,15,1009,1006,999,10,10,8,14,5,,0.00,1,,274<br />
2013-7-18,38,27,17,16,10,4,82,34,12,1008,1005,995,10,10,7,14,5,,0.00,0,,221<br />
2013-7-19,39,28,17,16,9,2,79,30,11,1004,1001,992,10,9,7,18,5,,0.00,0,,302<br />
2013-7-20,39,28,16,18,9,0,77,29,9,1002,1001,993,10,9,6,14,5,,0.00,0,,163<br />
2013-7-21,39,28,18,18,10,3,66,31,11,1003,1000,993,10,9,6,14,5,,0.00,2,,90<br />
2013-7-22,34,27,18,16,8,-5,59,30,8,1006,1004,998,19,10,6,14,6,,0.00,1,,108<br />
2013-7-23,37,26,16,16,7,-1,73,29,10,1008,1006,1000,10,9,8,14,3,,0.00,1,,203<br />
2013-7-24,38,27,16,17,8,1,66,29,11,1007,1005,996,10,9,6,18,5,,0.00,1,,100<br />
2013-7-25,37,27,17,18,9,3,62,30,12,1006,1003,994,10,9,7,21,5,,0.00,1,,275<br />
2013-7-26,38,28,17,17,9,0,73,32,10,1003,1001,993,10,9,6,14,5,,0.00,0,,193<br />
2013-7-27,40,29,18,17,11,5,81,32,12,1005,1002,994,10,9,7,11,3,,0.00,0,,231<br />
2013-7-28,42,30,19,21,12,6,81,33,12,1005,1002,992,19,10,7,18,5,,0.00,0,,260<br />
2013-7-29,42,31,19,20,12,5,85,33,11,1002,999,990,10,9,7,21,5,,0.00,0,,253<br />
2013-7-30,42,31,20,20,13,7,76,32,13,1001,998,989,10,9,7,18,5,,0.00,0,,286<br />
2013-7-31,38,29,20,19,13,8,74,35,16,1002,1000,992,19,9,6,21,5,,0.00,1,,302<br />
2013-8-1,38,29,21,22,15,11,78,41,24,1004,1001,993,19,9,6,21,5,,0.00,2,,272<br />
2013-8-2,38,29,21,20,14,12,84,41,21,1005,1003,995,19,9,6,18,5,,0.00,0,,253<br />
2013-8-3,38,30,21,20,14,8,72,39,16,1006,1004,996,19,10,7,21,3,,0.00,0,,254<br />
2013-8-4,38,29,19,18,13,7,80,37,17,1007,1004,996,19,10,6,14,5,,0.00,1,,231<br />
2013-8-5,39,29,19,19,12,4,76,35,13,1006,1003,994,10,9,6,11,3,,0.00,0,,117<br />
2013-8-6,40,30,19,19,11,2,78,32,10,1006,1004,995,19,10,7,18,5,,0.00,0,,160<br />
2013-8-7,36,27,19,18,13,8,74,39,21,1013,1006,1000,19,9,5,21,5,,0.00,3,,247<br />
2013-8-8,34,27,20,18,13,8,73,41,21,1011,1008,1000,19,9,5,11,3,,0.00,3,,115<br />
2013-8-9,35,27,18,18,11,6,88,39,18,1009,1007,999,10,10,9,14,5,,0.00,2,,232<br />
2013-8-10,36,27,18,16,11,7,80,37,17,1008,1006,997,19,10,5,26,5,35,0.00,4,,277<br />
2013-8-11,34,27,19,18,12,9,66,40,26,1009,1007,999,10,9,7,21,8,,0.00,3,,261<br />
